Date,Open,High,Low,Close,Volume
2025-10-02,76300.0,79580.0,75500.0,79500.0,173338673152.0
2025-10-03,79620.0,82540.0,78510.0,82150.0,164783800320.0
2025-10-06,82210.0,84000.0,81540.0,83800.0,162562621440.0
2025-10-07,83380.0,85010.0,82160.0,84030.0,160883916800.0
2025-10-08,83800.0,84400.0,82500.0,84190.0,163471212544.0
2025-10-09,84320.0,88370.0,84320.0,85800.0,329765126144.0
2025-10-13,82960.0,85670.0,82150.0,85300.0,179490537472.0
2025-10-14,85300.0,86150.0,79000.0,83400.0,235658493952.0
2025-10-15,83450.0,85170.0,82670.0,83320.0,197341020160.0
2025-10-16,83200.0,84900.0,83030.0,84300.0,155351203840.0
2025-10-17,84460.0,85790.0,83290.0,85460.0,161445773312.0
2025-10-20,85780.0,88580.0,84170.0,88200.0,207391899648.0
2025-10-21,88210.0,89480.0,87410.0,88730.0,187545550848.0
2025-10-22,88900.0,88900.0,86210.0,86340.0,211643514880.0
2025-10-23,87000.0,87000.0,83260.0,83510.0,265233743872.0
2025-10-24,83510.0,84450.0,82350.0,83670.0,179496140800.0
2025-10-27,89500.0,91000.0,85700.0,89430.0,226915024896.0
2025-10-28,89610.0,94000.0,89610.0,93150.0,231632420864.0
2025-10-29,92500.0,93700.0,90950.0,93130.0,222486478848.0
2025-10-30,93130.0,93700.0,92500.0,93530.0,162169651200.0
2025-10-31,94000.0,94750.0,93550.0,94410.0,156749299712.0
2025-11-03,94500.0,95090.0,93720.0,94800.0,142694596608.0
2025-11-04,94480.0,94850.0,93650.0,94790.0,192806273024.0
2025-11-05,94600.0,95040.0,94260.0,94580.0,143381594112.0
2025-11-06,94620.0,94690.0,94160.0,94350.0,29683349504.0
2025-11-07,94010.0,94870.0,92820.0,93100.0,140716048384.0
2025-11-10,93100.0,94500.0,93100.0,94490.0,153151356928.0
2025-11-11,94000.0,94890.0,94000.0,94690.0,125953392640.0
2025-11-12,94690.0,95370.0,94040.0,94300.0,145425301504.0
2025-11-13,94300.0,94540.0,93610.0,93600.0,130198708224.0
2025-11-14,94200.0,94640.0,93400.0,94210.0,134976929792.0
2025-11-17,94240.0,94490.0,93800.0,94050.0,151952769024.0
2025-11-18,94000.0,94070.0,93320.0,93460.0,181590228992.0
2025-11-19,93460.0,94480.0,93440.0,94250.0,160826605568.0
2025-11-20,94070.0,94860.0,94070.0,94720.0,112042909696.0
2025-11-21,94720.0,95220.0,94100.0,94850.0,14925524992.0
2025-11-25,94660.0,96570.0,94660.0,95800.0,157253812224.0
2025-11-26,95810.0,96420.0,95440.0,96200.0,140767068160.0
2025-11-27,96070.0,96500.0,95570.0,96200.0,101697519616.0
2025-11-28,96400.0,96400.0,95600.0,95790.0,85998411776.0
2025-12-01,95990.0,95990.0,94970.0,95300.0,94403043328.0
2025-12-02,95600.0,95880.0,95050.0,95570.0,114541223936.0
2025-12-03,95570.0,95970.0,95460.0,95790.0,81922678784.0
2025-12-04,95650.0,96090.0,95410.0,95800.0,95052357632.0
2025-12-05,95950.0,96650.0,95950.0,96420.0,160344375296.0
2025-12-09,96420.0,96700.0,95770.0,96260.0,112232562688.0
2025-12-10,96300.0,97540.0,96230.0,97330.0,155612676096.0
2025-12-11,97240.0,97400.0,96780.0,97010.0,130110259200.0
2025-12-12,97240.0,97500.0,96950.0,97330.0,120549728256.0
2025-12-15,97350.0,99920.0,97090.0,98950.0,156406415360.0
2025-12-16,99400.0,101430.0,99400.0,101450.0,217309790208.0
2025-12-17,101900.0,102980.0,100360.0,101190.0,174063206400.0
2025-12-18,101200.0,101710.0,100310.0,100450.0,178985074688.0
2025-12-19,100950.0,101000.0,99750.0,100050.0,153631621120.0
2025-12-22,100500.0,100700.0,99730.0,100050.0,125643677696.0
2025-12-23,100090.0,100340.0,99180.0,99300.0,118059229184.0
2025-12-24,99630.0,99630.0,98910.0,99180.0,7702581760.0
2025-12-26,99700.0,99700.0,99030.0,99480.0,75156004864.0
2025-12-29,99960.0,100080.0,99440.0,99570.0,103433183232.0
2025-12-30,99970.0,100180.0,99600.0,99950.0,105708445696.0
2026-01-02,99950.0,101290.0,99950.0,100600.0,121240731648.0
2026-01-05,100700.0,101000.0,100030.0,100450.0,104033615872.0
2026-01-06,100580.0,100580.0,100120.0,100520.0,105280815104.0
2026-01-07,100480.0,102000.0,100120.0,100300.0,120525627392.0
2026-01-08,89380.0,89380.0,86000.0,87450.0,81656037376.0
2026-01-09,87500.0,88290.0,87470.0,88010.0,95376850944.0
2026-01-12,88020.0,88400.0,87600.0,87860.0,112810975232.0
2026-01-13,87940.0,87940.0,87550.0,87710.0,115786530816.0
2026-01-14,87500.0,87880.0,87080.0,87230.0,109062529024.0
2026-01-15,87000.0,87600.0,86860.0,87280.0,126663106560.0
2026-01-16,87650.0,87650.0,87170.0,87490.0,110239997952.0
2026-01-19,87490.0,87700.0,86880.0,86990.0,76776579072.0
2026-01-20,86900.0,87300.0,86400.0,87170.0,127976497152.0
2026-01-21,87000.0,87790.0,86890.0,86900.0,123312177152.0
2026-01-22,86900.0,87650.0,84080.0,87310.0,127891103744.0
2026-01-23,87700.0,88910.0,87350.0,88780.0,141849772032.0
2026-01-26,88480.0,89640.0,88480.0,89590.0,107225743360.0
2026-01-27,89900.0,89950.0,89330.0,89520.0,108623101952.0
2026-01-28,89110.0,89780.0,88950.0,89130.0,129563410432.0
2026-01-29,89140.0,89620.0,88630.0,88700.0,113495662592.0
2026-01-30,88700.0,89000.0,88360.0,88510.0,107027111936.0
2026-02-02,89000.0,89000.0,87520.0,87710.0,84203945984.0
2026-02-03,87800.0,87950.0,87320.0,87550.0,118564110336.0
2026-02-04,87300.0,87980.0,87200.0,87860.0,120794472448.0
2026-02-05,87900.0,88850.0,87550.0,88510.0,144936845312.0
2026-02-06,88510.0,89400.0,88200.0,88400.0,160876232704.0
2026-02-09,88400.0,89080.0,88210.0,88470.0,118528868352.0
2026-02-10,88550.0,88690.0,87900.0,88550.0,158065262592.0
2026-02-11,88550.0,89300.0,87960.0,88850.0,125342941184.0
2026-02-12,88860.0,89190.0,87560.0,87550.0,113001717760.0
2026-02-13,88000.0,88330.0,87490.0,87950.0,108218015744.0
2026-02-18,87890.0,88630.0,87080.0,87150.0,143271378944.0
2026-02-19,86950.0,87280.0,86180.0,86700.0,110611931136.0
2026-02-20,86800.0,87360.0,86400.0,86480.0,87571374080.0
2026-02-23,87100.0,87100.0,85450.0,85490.0,91821572096.0
2026-02-24,85500.0,85980.0,85370.0,85710.0,82740953088.0
2026-02-25,85730.0,87120.0,85720.0,87120.0,124437774336.0
2026-02-26,87500.0,87960.0,87110.0,87750.0,167790018560.0
2026-02-27,87760.0,88050.0,85550.0,85740.0,105062948864.0
2026-03-02,86000.0,86640.0,85400.0,86270.0,174903984128.0
2026-03-03,86270.0,87200.0,85540.0,86950.0,166376587264.0
2026-03-04,87500.0,87620.0,86010.0,87090.0,154897137664.0
2026-03-05,87440.0,87440.0,86360.0,86910.0,119497154560.0
2026-03-06,86600.0,87290.0,86330.0,87100.0,105814425600.0
2026-03-09,87000.0,87000.0,86370.0,86640.0,99320479744.0
2026-03-10,86560.0,87170.0,86240.0,86920.0,119889461248.0
2026-03-11,87000.0,87200.0,86560.0,86680.0,97928249344.0
2026-03-12,86650.0,86860.0,86120.0,86120.0,93933617152.0
2026-03-13,86150.0,86600.0,86120.0,86600.0,127904137216.0
2026-03-16,86600.0,87190.0,85930.0,86920.0,106715742208.0
2026-03-17,86240.0,87450.0,86240.0,87150.0,120349941760.0
2026-03-18,87400.0,87400.0,86710.0,86700.0,98989768704.0
2026-03-19,86800.0,86870.0,86110.0,86700.0,110500880384.0
2026-03-20,87000.0,87000.0,85300.0,85740.0,94195654656.0
2026-03-23,86000.0,86600.0,85530.0,86300.0,22956996608.0
2026-03-25,86300.0,86600.0,85710.0,85860.0,88795963392.0
2026-03-26,85850.0,85850.0,85130.0,85450.0,108405882880.0
2026-03-27,85400.0,86630.0,85060.0,86570.0,141445971968.0
2026-03-30,86550.0,87140.0,86170.0,86810.0,118573826048.0
2026-03-31,86810.0,87250.0,86380.0,86950.0,139836817408.0
2026-04-01,87250.0,88090.0,86960.0,88050.0,148978450432.0
2026-04-06,87510.0,88230.0,87510.0,88090.0,118804398080.0
2026-04-07,88100.0,88670.0,87850.0,88570.0,122119692288.0
2026-04-08,88650.0,89040.0,88410.0,88800.0,144504733696.0
2026-04-09,88500.0,89260.0,88500.0,89230.0,109159579648.0
2026-04-10,89500.0,89810.0,88930.0,89270.0,109648683008.0
2026-04-13,89740.0,90040.0,88870.0,89830.0,148489568256.0
2026-04-14,89900.0,90620.0,89270.0,90600.0,193707868160.0
2026-04-15,90640.0,90640.0,89130.0,89520.0,308398456832.0
2026-04-16,89600.0,89880.0,89300.0,89900.0,161977204736.0
2026-04-17,89820.0,90390.0,88600.0,90190.0,192979304448.0
2026-04-20,90100.0,90560.0,89860.0,90500.0,118532612096.0
2026-04-21,90310.0,90700.0,90170.0,90240.0,120528928768.0
2026-04-22,90250.0,90650.0,90140.0,90600.0,121922854912.0
2026-04-23,90600.0,90650.0,90080.0,90250.0,235203739648.0
2026-04-24,90250.0,91230.0,90250.0,91090.0,123958370304.0
2026-04-27,91090.0,91970.0,90800.0,91870.0,109539663872.0
2026-04-28,91940.0,92000.0,90860.0,91100.0,106253238272.0
2026-04-29,91490.0,91490.0,90270.0,90400.0,118766149632.0
2026-04-30,90400.0,91690.0,89800.0,91320.0,114994642944.0
2026-05-04,91320.0,91620.0,90180.0,91460.0,111504334848.0
2026-05-05,91500.0,91710.0,90910.0,90940.0,122956472320.0
2026-05-06,91160.0,91670.0,91020.0,91670.0,111864029184.0
2026-05-07,91680.0,91780.0,91170.0,91530.0,130471288832.0
2026-05-08,91600.0,92150.0,91400.0,91750.0,99449978880.0
2026-05-11,91930.0,92180.0,91510.0,91600.0,101472788480.0
2026-05-12,91650.0,91820.0,90700.0,90810.0,129542406144.0
2026-05-13,91060.0,91180.0,90730.0,90950.0,117472929354.0
2026-05-14,90910.0,91340.0,90500.0,90520.0,87247372288.0
2026-05-15,90490.0,90850.0,90360.0,90440.0,104464662528.0
